GSM,condition,cells_before,median_features_before,median_counts_before,median_mt_before,cells_after,median_features_after,median_counts_after,median_mt_after,high_feature_flag_n
GSM4729097,normal_skin,3084,159,198,4.944383327221611,1106,265,354.5,4.15036037533431,0
GSM4729098,normal_skin,3923,957,2082,2.014925373134328,3921,957,2082,2.0139426800929514,0
GSM4729099,normal_skin,762,761,1777.5,5.566097406704618,709,815,1845,5.701754385964912,0
GSM4729100,hypertrophic_scar,3387,1526,4932,1.363244176013805,3185,1583,5192,1.430517711171662,0
GSM4729101,hypertrophic_scar,8192,571,1157.5,1.669882746321338,7998,582,1168,1.6983135039858992,0
GSM4729102,hypertrophic_scar,5735,1872,6182,6.756756756756757,5339,2021,6835,6.500384385410437,0
