gs_name,NGenes,Direction,PValue,FDR,mode,contrast
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,199,Up,4.7625579213883725e-19,2.3812789606941862e-17,stage_only,early_wound_vs_normal_skin
HALLMARK_INTERFERON_GAMMA_RESPONSE,199,Up,5.310908253863552e-12,9.772108908142946e-11,stage_only,early_wound_vs_normal_skin
HALLMARK_ALLOGRAFT_REJECTION,189,Up,5.863265344885767e-12,9.772108908142946e-11,stage_only,early_wound_vs_normal_skin
HALLMARK_INFLAMMATORY_RESPONSE,194,Up,5.390844431931474e-11,6.738555539914342e-10,stage_only,early_wound_vs_normal_skin
HALLMARK_IL6_JAK_STAT3_SIGNALING,85,Up,1.3357922742629535e-10,1.3357922742629534e-9,stage_only,early_wound_vs_normal_skin
HALLMARK_COMPLEMENT,192,Up,6.647386514049103e-9,5.5394887617075865e-8,stage_only,early_wound_vs_normal_skin
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,Up,4.1173263591841e-8,2.9409473994172143e-7,stage_only,early_wound_vs_normal_skin
HALLMARK_COAGULATION,116,Up,2.370873638183724e-7,1.4817960238648274e-6,stage_only,early_wound_vs_normal_skin
HALLMARK_ANGIOGENESIS,35,Up,3.290436573217149e-7,1.8280203184539715e-6,stage_only,early_wound_vs_normal_skin
HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,Up,7.865461659665592e-7,3.932730829832796e-6,stage_only,early_wound_vs_normal_skin
HALLMARK_E2F_TARGETS,200,Up,3.830740538209012e-6,1.7412456991859148e-5,stage_only,early_wound_vs_normal_skin
HALLMARK_IL2_STAT5_SIGNALING,195,Up,1.6688348566301514e-5,6.953478569292298e-5,stage_only,early_wound_vs_normal_skin
HALLMARK_MTORC1_SIGNALING,200,Up,2.3185354658906107e-5,8.917444099579272e-5,stage_only,early_wound_vs_normal_skin
HALLMARK_KRAS_SIGNALING_UP,192,Up,4.3335665305481264e-5,1.5477023323386165e-4,stage_only,early_wound_vs_normal_skin
HALLMARK_MYC_TARGETS_V1,199,Up,7.74579274067496e-5,2.58193091355832e-4,stage_only,early_wound_vs_normal_skin
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,5.783798522244971e-4,0.0018074370382015533,stage_only,early_wound_vs_normal_skin
HALLMARK_G2M_CHECKPOINT,199,Up,7.746747962690902e-4,0.002278455283144383,stage_only,early_wound_vs_normal_skin
HALLMARK_APICAL_JUNCTION,193,Up,9.001244911406007e-4,0.002500345808723891,stage_only,early_wound_vs_normal_skin
HALLMARK_APOPTOSIS,159,Up,0.0025967607505734736,0.006534195522039769,stage_only,early_wound_vs_normal_skin
HALLMARK_GLYCOLYSIS,191,Up,0.0026136782088159076,0.006534195522039769,stage_only,early_wound_vs_normal_skin
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,111,Up,0.005577554489847733,0.013279891642494601,stage_only,early_wound_vs_normal_skin
HALLMARK_UV_RESPONSE_UP,154,Up,0.006349159353591933,0.014429907621799848,stage_only,early_wound_vs_normal_skin
HALLMARK_HYPOXIA,194,Up,0.011607392476625716,0.025233461905708077,stage_only,early_wound_vs_normal_skin
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,Up,0.014060048503280681,0.029291767715168088,stage_only,early_wound_vs_normal_skin
HALLMARK_MYC_TARGETS_V2,58,Up,0.018036715532545714,0.03607343106509143,stage_only,early_wound_vs_normal_skin
HALLMARK_XENOBIOTIC_METABOLISM,182,Up,0.02344314573546048,0.04508297256819323,stage_only,early_wound_vs_normal_skin
HALLMARK_ANDROGEN_RESPONSE,99,Up,0.03255102644048606,0.0602796785934927,stage_only,early_wound_vs_normal_skin
HALLMARK_ADIPOGENESIS,198,Up,0.050007484055170325,0.08929907866994702,stage_only,early_wound_vs_normal_skin
HALLMARK_TGF_BETA_SIGNALING,53,Up,0.06673392362767988,0.11505848901324117,stage_only,early_wound_vs_normal_skin
HALLMARK_UV_RESPONSE_DN,143,Up,0.07966984828612207,0.13278308047687012,stage_only,early_wound_vs_normal_skin
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Down,0.08657101291607995,0.13963066599367732,stage_only,early_wound_vs_normal_skin
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.10489711902544889,0.16390174847726388,stage_only,early_wound_vs_normal_skin
HALLMARK_KRAS_SIGNALING_DN,150,Down,0.11630400487080678,0.17621818919819207,stage_only,early_wound_vs_normal_skin
HALLMARK_DNA_REPAIR,150,Up,0.14209051681557272,0.2073183214445507,stage_only,early_wound_vs_normal_skin
HALLMARK_MYOGENESIS,180,Up,0.14512282501118548,0.2073183214445507,stage_only,early_wound_vs_normal_skin
HALLMARK_HEME_METABOLISM,184,Down,0.19548495549263858,0.2715068826286647,stage_only,early_wound_vs_normal_skin
HALLMARK_FATTY_ACID_METABOLISM,152,Up,0.24053447473255937,0.32504658747643156,stage_only,early_wound_vs_normal_skin
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.2571923666228517,0.3384110087142786,stage_only,early_wound_vs_normal_skin
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Up,0.2753665454813648,0.3471286725702522,stage_only,early_wound_vs_normal_skin
HALLMARK_NOTCH_SIGNALING,32,Down,0.2777029380562018,0.3471286725702522,stage_only,early_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Down,0.3712699818288966,0.45276827052304464,stage_only,early_wound_vs_normal_skin
HALLMARK_BILE_ACID_METABOLISM,97,Down,0.43130803801753925,0.51346195002088,stage_only,early_wound_vs_normal_skin
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Up,0.5180639106881751,0.6023998961490409,stage_only,early_wound_vs_normal_skin
HALLMARK_P53_PATHWAY,200,Down,0.586476194759431,0.6664502213175353,stage_only,early_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Down,0.7055810720744027,0.7698403272426645,stage_only,early_wound_vs_normal_skin
HALLMARK_PEROXISOME,97,Down,0.7161865153431757,0.7698403272426645,stage_only,early_wound_vs_normal_skin
HALLMARK_MITOTIC_SPINDLE,199,Up,0.7283360086300883,0.7698403272426645,stage_only,early_wound_vs_normal_skin
HALLMARK_SPERMATOGENESIS,103,Up,0.7390467141529579,0.7698403272426645,stage_only,early_wound_vs_normal_skin
HALLMARK_PROTEIN_SECRETION,95,Up,0.8653615883710593,0.8830220289500604,stage_only,early_wound_vs_normal_skin
HALLMARK_APICAL_SURFACE,43,Down,0.9948305268014325,0.9948305268014325,stage_only,early_wound_vs_normal_skin
